Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Indu Travels,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,380,25 Seats available,"3.6
12",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
Vasavi travels,NON A/C Seater/ Sleeper (2+1),23:59,05:40,05h 41m,INR 419,23 Seats available,3.7,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
Indu Travels,Non A/C Seater / Sleeper (2+1),23:55,05:30,05h 35m,380,31 Seats available,"2.9
4",https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 5439,INDRA(A.C. Seater),17:00,20:00,03h 00m,INR 253,36 Seats available,3.9,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 6299,Super Luxury (Non AC Seater 2+2 Push Back),17:40,21:30,03h 50m,INR 209,33 Seats available,"4.1
8",https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5561,SAPTAGIRI EXPRESS,17:50,21:05,03h 15m,INR 149,46 Seats available,"2.9
9",https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 47482,INDRA(A.C. Seater),18:00,21:00,03h 00m,INR 253,38 Seats available,3.9,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
,,,,,,,,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 2718,INDRA(A.C. Seater),17:00,01:45,08h 45m,INR 671,37 Seats available,"3.3
11",https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
APSRTC - 6334,Super Luxury (Non AC Seater 2+2 Push Back),17:30,02:15,08h 45m,INR 555,34 Seats available,"3.8
15",https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
APSRTC - 2692,Super Luxury (Non AC Seater 2+2 Push Back),18:00,03:00,09h 00m,INR 555,28 Seats available,3.6,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
APSRTC - 9568,,18:30,03:30,09h 00m,INR 555,33 Seats available,4.2,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-vijayawada,Kurnool to Vijayawada
APSRTC - 6946,Super Luxury (Non AC Seater 2+2 Push Back),17:30,02:15,08h 45m,INR 555,23 Seats available,"2.1
9",https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
APSRTC - 9571,Super Luxury (Non AC Seater 2+2 Push Back),17:45,04:45,11h 00m,INR 555,31 Seats available,"2.7
4",https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
APSRTC - 51625,Super Luxury (Non AC Seater 2+2 Push Back),18:00,03:00,09h 00m,INR 555,31 Seats available,"2.4
5",https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
APSRTC - 4979,,18:10,03:30,09h 20m,INR 555,33 Seats available,3.7,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,Vijayawada to Kurnool
APSRTC - 2717,INDRA(A.C. Seater),17:00,23:30,06h 30m,INR 451,24 Seats available,"3.5
5",https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
APSRTC - 2887,Super Luxury (Non AC Seater 2+2 Push Back),17:15,23:55,06h 40m,INR 370,33 Seats available,"2.5
4",https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
APSRTC - 24421,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30,23:20,05h 50m,INR 373,36 Seats available,3.9,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
APSRTC - 2673,Super Luxury (Non AC Seater 2+2 Push Back),18:00,00:15,06h 15m,INR 373,33 Seats available,3.9,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
,,,,,,,,https://www.redbus.in/bus-tickets/kakinada-to-vijayawada,Kakinada to Vijayawada
APSRTC - 5769,Express(Non AC Seater),17:30,20:45,03h 15m,INR 143,1 Seat available,"3.8
8",https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
APSRTC - 47135,Express(Non AC Seater),20:15,23:15,03h 00m,INR 125,14 Seats available,"3.1
155",https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
Sri Vinayaka Travels,NON A/C Seater/ Sleeper (2+1),20:40,03:00,06h 20m,INR 450,14 Seats available,"3.9
5",https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
HARITHA TRAVELS,Non A/C Seater / Sleeper (2+1),20:40,02:00,05h 20m,INR 450,29 Seats available,"3.4
6",https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
Sri Vinayaka Travels,NON A/C Seater (2+3),21:30,01:30,04h 00m,INR 350,30 Seats available,"3.1
4",https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,Bangalore to Madanapalli
APSRTC - 3764,Super Luxury (Non AC Seater 2+2 Push Back),18:00,02:15,08h 15m,INR 617,26 Seats available,"2.7
17",https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
APSRTC - 3878,Super Luxury (Non AC Seater 2+2 Push Back),19:05,03:15,08h 10m,INR 617,31 Seats available,"1.6
11",https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
APSRTC - 5087,Super Luxury (Non AC Seater 2+2 Push Back),20:00,03:15,07h 15m,INR 613,28 Seats available,"2.8
29",https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
APSRTC - 5089,Super Luxury (Non AC Seater 2+2 Push Back),20:30,03:15,06h 45m,INR 613,33 Seats available,"3.7
28",https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
APSRTC - 5051,,21:30,04:20,06h 50m,INR 905,,3.6,https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/nellore-to-bangalore,Nellore to Bangalore
KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:04,04:24,09h 20m,INR 640,11 Seats available,"4.1
32",https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),20:00,04:25,08h 25m,INR 473,1 Seat available,"3.6
51",https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
KSRTC (Kerala) - 1585,Super Deluxe Non AC Seater Air Bus (2+2),20:31,05:36,09h 05m,INR 640,8 Seats available,"3.6
45",https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,23:41,09:05,09h 24m,INR 627,3 Seats available,"3.8
45",https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,Bangalore to Kozhikode
KSRTC (Kerala) - 503,Super Deluxe Non AC Seater Air Bus (2+2),17:42,22:00,04h 18m,INR 309,28 Seats available,"3.1
30",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
KSRTC (Kerala) - 1872,Low Floor AC Seater 2+2,18:30,23:44,05h 14m,INR 383,21 Seats available,"3.6
20",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
KSRTC (Kerala) - 467,Super Deluxe Non AC Seater Air Bus (2+2),19:55,00:35,04h 40m,INR 309,30 Seats available,"1.2
11",https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,Kozhikode to Ernakulam
KSRTC (Kerala) - 578,Super Deluxe Non AC Seater Air Bus (2+2),18:00,04:00,10h 00m,INR 513,30 Seats available,"3.6
21",https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:00,03:35,08h 35m,INR 688,27 Seats available,"3.4
34",https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 1583,Super Deluxe Non AC Seater Air Bus (2+2),20:02,05:21,09h 19m,INR 640,28 Seats available,"4.0
15",https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,06:00,09h 00m,INR 620,7 Seats available,"3.8
27",https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kozhikode to Bangalore
KSRTC (Kerala) - 723,Super Fast Non AC Seater (2+3),17:10,22:45,05h 35m,INR 269,49 Seats available,"3.6
4",https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2572,Super Fast Non AC Seater (2+3),17:10,23:50,06h 40m,INR 261,41 Seats available,2.9,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 2569,Super Fast Non AC Seater (2+3),18:00,00:35,06h 35m,INR 261,40 Seats available,2.9,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ernakulam to Kozhikode
KSRTC (Kerala) - 578,Super Deluxe Non AC Seater Air Bus (2+2),18:00,01:20,07h 20m,INR 350,29 Seats available,3.9,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:00,00:30,05h 30m,INR 452,26 Seats available,3.9,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 1583,Super Deluxe Non AC Seater Air Bus (2+2),20:02,02:01,05h 59m,INR 419,28 Seats available,3.9,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,03:30,06h 30m,INR 398,6 Seats available,3.9,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kozhikode to Mysore
KSRTC (Kerala) - 1862,Low Floor AC Seater 2+2,17:30,03:45,10h 15m,INR 723,22 Seats available,2.9,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 503,Super Deluxe Non AC Seater Air Bus (2+2),17:42,01:40,07h 58m,INR 586,21 Seats available,"2.3
10",https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 1872,Low Floor AC Seater 2+2,18:30,04:25,09h 55m,INR 742,21 Seats available,2.9,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
,,,,,,,,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Kozhikode to Thiruvananthapuram
KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:04,02:50,07h 46m,INR 548,12 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),20:00,02:05,06h 05m,INR 473,29 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 1585,Super Deluxe Non AC Seater Air Bus (2+2),20:31,03:41,07h 10m,INR 548,15 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 574,Super Deluxe Non AC Seater Air Bus (2+2),23:00,07:30,08h 30m,INR 377,4 Seats available,"3.6
16",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 583,Super Deluxe Non AC Seater Air Bus (2+2),23:30,07:35,08h 05m,INR 377,1 Seat available,"3.5
13",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,23:41,07:15,07h 34m,INR 524,3 Seats available,"4.4
46",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
MMK Travels,VE A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 800,14 Seats available,"4.5
76",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DLT BUS,A/C Sleeper (2+1),22:30,05:30,07h 00m,INR 999,5 Seats available,"4.1
177",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,07:20,08h 20m,INR 899,31 Seats available,"4.3
72",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 900,14 Seats available,"4.7
47",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,07:30,08h 30m,INR 899,31 Seats available,"3.9
101",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
MMK Travels,VE A/C Seater / Sleeper (2+1),22:30,05:45,07h 15m,INR 800,17 Seats available,"3.9
72",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DLT BUS,A/C Sleeper (2+1),22:30,05:20,06h 50m,INR 999,5 Seats available,"4.0
60",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 900,13 Seats available,"4.3
38",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
P K Travels,A/C Sleeper (2+1),21:45,04:30,06h 45m,INR 1000,22 Seats available,"3.8
40",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
DA Transports,A/C Sleeper (2+1),21:45,04:15,06h 30m,INR 799,21 Seats available,"3.6
49",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
A1 Travels,Non A/C Seater / Sleeper (2+1),21:00,05:00,08h 00m,INR 550,13 Seats available,"3.0
44",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
Silver Line Travels,NON A/C Semi Sleeper (2+2),22:00,04:20,06h 20m,INR 599,17 Seats available,"4.5
42",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:00,04:45,07h 45m,INR 899,10 Seats available,"3.1
18",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
SKS Tourist Corporation (REGD),Non A/C Seater / Sleeper (2+1),21:15,04:25,07h 10m,INR 849,4 Seats available,"4.2
4",https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
NS Transports,NON A/C Sleeper (2+1),22:30,05:00,06h 30m,INR 849,11 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,Bangalore to Kalpetta (kerala)
KSRTC (Kerala) - 798,Super Fast Non AC Seater (2+3),17:00,23:00,06h 00m,INR 285,44 Seats available,3.9,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,17:30,22:50,05h 20m,INR 391,4 Seats available,"2.7
7",https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),17:30,00:01,06h 31m,INR 398,26 Seats available,3.9,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,Mysore to Kozhikode
KSRTC (Kerala) - 578,Super Deluxe Non AC Seater Air Bus (2+2),20:00,04:00,08h 00m,INR 426,31 Seats available,"2.6
15",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,20:35,03:35,07h 00m,INR 586,26 Seats available,"3.2
20",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 1583,Super Deluxe Non AC Seater Air Bus (2+2),21:57,05:21,07h 24m,INR 548,28 Seats available,"3.6
6",https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
KSRTC (Kerala) - 1353,Super Deluxe Non AC Seater Air Bus (2+2),22:00,05:10,07h 10m,INR 548,20 Seats available,3.4,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-bangalore,Kalpetta (kerala) to Bangalore
